top_classes_ahl	count	uniprotkb_proteomes
Alphaproteobacteria	7,734	5,774
Gammaproteobacteria	4,359	8,483
Betaproteobacteria	1,456	2,719
Deltaproteobacteria	52	545
Actinomycetes	46	5,494
Nitrospira	35	84
Acidithiobacillia	10	28
Oligoflexia	10	14
Methylacidiphilae	8	8
Hydrogenophilia	7	29
