taxa_distrib_merged	count_merged	uniprotkb	class
Pseudomonas	1,61	1,18	Gammaproteobacteria
Rhizobium	1,554	254	Alphaproteobacteria
Mesorhizobium	1,122	466	Alphaproteobacteria
Burkholderia	524	231	Betaproteobacteria
Salmonella	483	320	Gammaproteobacteria
Agrobacterium	431	74	Alphaproteobacteria
Bradyrhizobium	391	157	Alphaproteobacteria
Aeromonas	272	114	Gammaproteobacteria
Sphingobium	192	92	Alphaproteobacteria
Sinorhizobium	176	35	Alphaproteobacteria
