taxa_distrib_merged	count_merged	uniprotkb
Actinomycetes	18,833	5,494
Alphaproteobacteria	10,823	5,774
Gammaproteobacteria	6,681	8,483
Betaproteobacteria	4,917	2,719
Bacilli	1,1	4,044
Deltaproteobacteria	356	545
Anaerolineae	260	242
Planctomycetia	193	363
Acidobacteriia	190	21
Nitrospira	179	84
